ID,Prediction
1079,1.2649856864391677e-168
1080,2.769992766757522e-197
1081,1.2474447350806345e-167
1082,4.784632673780601e-219
1083,5.838117806918913e-95
1084,8.041414001067362e-158
1085,1.2526085039058247e-176
1086,1.0371395664937704e-192
1087,4.929336353835259e-39
1088,3.643913579608365e-70
1089,4.462467379582131e-151
1090,1.0473110283206392e-127
1091,5.13330048973762e-168
1092,6.38570869634108e-53
1093,1.5797831770086732e-105
1094,6.895034327793309e-39
1095,1.373872298552024e-169
1096,1.2867007155614456e-58
1097,2.334415678436956e-148
1098,5.9765030380575574e-207
1099,6.755239530700297e-56
1100,7.21595974990274e-163
1101,0.5791294526401592
1102,0.6552699929483243
1103,5.919861747242508e-95
1104,4.19750392213018e-174
1105,1.604548786760863e-70
1106,2.1636217766838446e-198
1107,8.96108699517662e-40
1108,1.734492689406605e-71
1109,6.581858649355746e-36
1110,5.359474128259575e-117
1111,0.7252603350904722
1112,3.8609094574202614e-172
1113,5.442648593068234e-93
1114,0.620891987996706
1115,1.8122451744360696e-25
1116,2.5142779835688917e-171
1117,5.772944635072608e-111
1118,4.023092886925044e-98
1119,2.66906037050578e-172
1120,4.9716825519379776e-213
1121,4.3843922030195724e-120
1122,6.38570869634108e-53
1123,4.9614655050017534e-203
1124,8.356534435855681e-74
1125,0.6467247021503442
1126,8.836830673397384e-54
1127,8.168919654907176e-145
1128,6.453360686889878e-81
1129,2.7598473360487506e-207
1130,6.552947003118483e-147
1131,3.077067975349711e-131
1132,9.208965058081403e-194
1133,7.304305889389011e-94
1134,0.49262968390767364
1135,5.579532448542525e-174
1136,0.25954309847748225
1137,1.1486850024306508e-199
1138,4.618687339854637e-172
1139,5.7546836991602986e-61
1140,0.3751704852282139
1141,1.664984684898339e-62
1142,1.103775296062431e-161
1143,1.3710031822180195e-51
1144,3.764505563759831e-195
1145,4.065575194701475e-93
1146,8.112180451932284e-150
1147,8.829666223522369e-182
1148,2.470850196686824e-195
1149,5.039663805508811e-162
1150,1.3324595238096733e-48
1151,3.707342457005577e-12
1152,2.7477725148466694e-174
1153,1.3384208881980514e-101
1154,1.221083897218882e-112
1155,0.4048550688561843
1156,1.612145244928119e-126
1157,0.5260699361941956
1158,8.435398066710087e-67
1159,8.644716369778549e-69
1160,5.756433497280326e-213
1161,1.4427693719028214e-155
1162,1.7324114027890862e-175
1163,3.024775938195256e-62
1164,7.93159129965187e-57
1165,1.9945592559982e-90
1166,9.836011239633464e-79
1167,3.468001011326557e-167
1168,4.7405077632567465e-64
1169,1.4398802113992141e-96
1170,3.4976679366222116e-36
1171,0.570179984583336
1172,8.849831857073546e-147
1173,1.4296616867231846e-56
1174,1.3465544519675431e-37
1175,5.442648593068234e-93
1176,4.828378260647105e-194
1177,8.96108699517662e-40
1178,6.125396794804494e-87
1179,1.4422664459373346e-71
1180,5.587950002762524e-156
1181,2.9670217606205234e-158
1182,2.570526605677334e-112
1183,2.894665355602337e-28
1184,4.944729997259422e-27
1185,1.7656559688736827e-211
1186,5.061741490860224e-62
1187,0.47811918767668815
1188,7.257711121497886e-188
1189,2.2237153899876297e-268
1190,0.644330390965729
1191,1.3551035454473851e-159
1192,9.094036653560346e-166
1193,1.773535828462525e-162
1194,1.961691332174669e-137
1195,2.1135647179869208e-156
1196,7.682083218180595e-85
1197,3.380788277570887e-103
1198,0.5791294526401595
1199,6.931543963626897e-161
1200,3.91141748371257e-115
1201,0.6268093863697306
1202,1.6142149676824856e-79
1203,3.205174167692124e-199
1204,9.173113688282802e-127
1205,3.0304820687362294e-163
1206,3.466292449324996e-126
1207,5.7759259103790085e-117
1208,3.4439211853418595e-46
1209,0.5137040853211966
1210,2.9189872484213454e-66
1211,1.3014077498663894e-102
1212,2.8194157627658614e-81
1213,8.143931404793958e-129
1214,4.1293475895645376e-176
1215,0.5424216711137374
1216,0.6722773350346857
1217,2.630551590099741e-30
1218,0.6758547190259104
1219,1.8406677483709606e-183
1220,6.615202653763803e-203
1221,2.8518499293672816e-96
1222,2.152103627136876e-95
1223,1.1017346651633595e-72
1224,3.4104523849739165e-44
1225,1.1306435001903893e-76
1226,2.9764143652771635e-97
1227,0.6830754047838149
1228,0.13873417533488377
1229,4.19750392213018e-174
1230,2.403071343711914e-50
1231,3.48047108589086e-78
1232,6.855328198210193e-135
1233,9.913943281051887e-171
1234,3.682656919406755e-139
1235,1.9559374300390138e-74
1236,1.1800554771326726e-133
1237,0.6177191583419984
1238,1.553127167369138e-135
1239,1.8669467348376637e-76
1240,3.6478615920395295e-07
1241,1.5721741460011772e-16
1242,2.7598473360487506e-207
1243,1.9058573278982795e-38
1244,3.5454518923315752e-71
1245,2.6826511303490213e-197
1246,6.442303340795904e-62
1247,4.080470310022119e-167
1248,2.3326363283059868e-108
1249,7.594743832291339e-159
1250,0.5757665293522
1251,1.4357910129596826e-210
1252,1.504949843899886e-82
1253,3.399940255646354e-60
1254,7.36118550829707e-241
1255,1.2132116421783257e-171
1256,7.230831975313668e-98
1257,5.177699144993698e-196
1258,1.7656559688733815e-211
1259,1.937689109567094e-71
1260,1.4646141263938447e-86
1261,5.892323625476131e-70
1262,5.796413455876597e-120
1263,2.7598473360487506e-207
1264,7.27054396833276e-42
1265,0.5543898805270863
1266,1.762917566551015e-52
1267,5.93240492360309e-55
1268,5.67003112116977e-61
1269,2.3715173968581e-81
1270,1.2036955371793288e-151
1271,0.6100379542870574
1272,0.5510312122704961
1273,2.2214551368259573e-128
1274,2.352624691326022e-165
1275,0.7473655909183058
1276,5.67003112116977e-61
1277,5.592033550786207e-137
1278,8.864049051526596e-23
1279,4.414006402854589e-91
1280,0.5232032357606683
1281,0.4797095858033771
1282,1.2917157729227027e-110
1283,1.3032293977487815e-72
1284,9.310239348165619e-72
1285,0.23488320232368368
1286,0.770250169049248
1287,3.599552204508732e-29
1288,0.5969530418661144
1289,1.3248199127743866e-52
1290,1.1880658186547829e-213
1291,6.65329312321659e-85
1292,0.7166253975422955
1293,2.8452152202400276e-87
1294,5.7759259103790085e-117
1295,0.6225661395963531
1296,6.083397969395179e-197
1297,1.1998947899114296e-75
1298,3.173722788800987e-24
1299,2.7699927667576786e-197
1300,4.3191086834659974e-188
1301,0.6615188043624611
1302,1.5832478304739837e-78
1303,9.094036653560346e-166
1304,2.2491652223391262e-163
1305,7.972879976777858e-102
1306,6.756219023668289e-18
1307,0.33033892059546127
1308,0.5418659155492618
1309,0.5609024723775249
1310,5.811041497320888e-179
1311,1.6742703030748678e-190
1312,0.6713436890958782
1313,5.14594307286468e-111
1314,1.1590246619050532e-152
1315,7.283168928781496e-101
1316,1.2957126903240702e-50
1317,4.5958932202161313e-150
1318,7.124038819609915e-109
1319,1.8754794252636164e-77
1320,4.308521065155079e-73
1321,0.6877486089853588
1322,5.9638980349137686e-142
1323,1.2583806337323597e-100
1324,2.9670217606205234e-158
1325,8.547432655913691e-100
1326,0.5701799845833359
1327,5.117340979615949e-140
1328,9.185739614965927e-101
1329,2.433784218817059e-121
1330,1.673111383489939e-65
1331,1.3448021159225474e-103
1332,1.8783289858700145e-148
1333,6.619046582764703e-43
1334,8.749595587353898e-56
1335,0.5635783805736566
1336,2.2667303168241344e-140
1337,6.687622711844615e-102
1338,3.480585071219076e-58
1339,1.024629858704252e-187
1340,1.0540717656323256e-91
1341,1.194441738577828e-170
1342,6.028400970079481e-57
1343,9.574973536542169e-196
1344,5.788670795683997e-79
1345,0.5448908945651956
1346,1.1249399205390957e-109
1347,4.82206498886212e-36
1348,1.2837413190796863e-96
1349,1.0119681255095247e-68
1350,0.011709345441206647
1351,5.597533055783676e-91
1352,1.6101706198887813e-172
1353,0.179934355571457
1354,6.192558616431344e-89
1355,2.714936857654929e-149
1356,5.237934240068337e-82
1357,2.049767983743315e-20
1358,4.964404351807878e-42
1359,1.417502275732516e-198
1360,1.673111383489939e-65
1361,5.039663805508811e-162
1362,0.3426095568079328
1363,0.40560100950698785
1364,1.3467886152612179e-177
1365,8.041414001066906e-158
1366,2.7880740664227077e-59
1367,2.0986547792265378e-137
1368,1.2528143752995154e-208
1369,1.2649856864391677e-168
1370,0.29825643210771663
1371,0.7082503814792351
1372,0.5634202356745165
1373,7.73664212188479e-95
1374,1.884368545542328e-76
1375,1.7740659065779815e-106
1376,3.173722788800987e-24
1377,4.650027205972595e-87
1378,2.5943996379048697e-82
1379,3.5413804102185867e-71
1380,8.106388136154171e-138
1381,1.2066901498648144e-45
1382,2.1083110492294242e-194
1383,1.9214222638880306e-42
1384,4.9442430295683924e-126
1385,2.219377891426814e-164
1386,1.2526085039058247e-176
1387,5.102195420087653e-86
1388,0.4810846362357646
1389,0.5496965329795865
1390,4.886044997170147e-64
1391,4.2689481985910555e-96
1392,1.3494475420119511e-135
1393,6.984432878838324e-117
1394,1.1569821791836222e-161
1395,0.001964629621295004
1396,0.4147700896563753
1397,3.654575159911276e-158
1398,8.233850976006179e-123
1399,4.996480083007183e-123
1400,1.673111383489939e-65
1401,0.5880930169902983
1402,0.44709479547067205
1403,6.825688475979015e-117
1404,0.23614136130234872
1405,9.641208634538885e-95
1406,6.623540289132243e-229
1407,1.16060022393789e-135
1408,2.6399467316310103e-52
1409,2.294839396522949e-53
1410,1.7947582548790078e-143
1411,0.2912335689486474
1412,3.681492339312048e-142
1413,3.393305882371101e-160
1414,3.569033386577262e-17
1415,1.4166708088784088e-130
1416,2.2058827564372774e-219
1417,0.5009393214936181
1418,8.402232280866152e-77
1419,0.6777540577417759
1420,2.4591778251290863e-201
1421,2.051494356871829e-153
1422,5.88502411108306e-190
1423,1.3999698488212115e-92
1424,4.308521065155079e-73
1425,6.61044515796892e-94
1426,2.0835179249665636e-61
1427,4.429261231704124e-64
1428,1.4646141263938447e-86
1429,1.328028027689673e-115
1430,3.035329201151664e-76
1431,9.329207002311196e-171
1432,1.2254862940498902e-74
1433,1.2914072860388192e-151
1434,7.411103794559621e-68
1435,1.2628679943856175e-100
1436,1.3591394628502823e-216
1437,2.2109495920454952e-164
1438,2.464589555698678e-176
1439,9.833912196838231e-58
1440,1.2627364219275692e-119
1441,3.277411912157809e-178
1442,2.6037752323715103e-161
1443,2.301438278600107e-179
1444,0.48649909304771133
1445,2.0553957169141613e-63
1446,3.0542713030922857e-193
1447,8.365657821953112e-121
1448,0.5895053393658362
1449,0.6758463780175525
1450,4.447429737107583e-112
1451,0.700915639538663
1452,3.9652586718049464e-29
1453,6.440493905951497e-85
1454,2.4183791421001465e-78
1455,0.0003034088018022326
1456,1.5246699503678305e-50
1457,4.7216231216184217e-51
1458,0.30581795938511397
1459,3.0021219627797623e-190
1460,0.7180548103141678
1461,6.6246301239056e-122
1462,1.7088826682457277e-125
1463,6.935170042911887e-162
1464,0.690756872233621
1465,8.412937408643713e-148
1466,1.709823095960617e-108
1467,5.878848673312937e-133
1468,0.7271123103769966
1469,1.3999698488212115e-92
1470,0.6050472244896283
1471,0.22973072044416265
1472,6.528000076523355e-32
1473,0.5824600995476715
1474,5.156442080508885e-174
1475,5.185626352518096e-165
1476,0.24716148383052094
1477,1.3800347109522628e-28
1478,2.9189872484213454e-66
1479,3.143348403055542e-64
1480,9.98693690744918e-158
1481,1.4879971630542164e-87
1482,1.2746524233016044e-89
1483,4.448337355361776e-52
1484,0.5837394971154823
1485,2.9189872484213454e-66
1486,2.555025543109284e-102
1487,7.769229387874209e-142
1488,6.322236289876565e-34
1489,2.1651174977225028e-91
1490,9.094036653560346e-166
1491,4.27184608111276e-116
1492,5.8042355887650505e-186
1493,7.944298502763884e-205
1494,7.440472714299233e-150
1495,4.21064591504373e-99
1496,7.983854784352884e-80
1497,3.47559486735492e-76
1498,1.6398146551613248e-61
1499,4.679413796510667e-112
1500,1.833349835476664e-114
1501,0.5313173128000074
1502,7.152205905652558e-115
1503,2.5202378391188743e-251
1504,7.944298502763884e-205
1505,4.7216231216184217e-51
1506,2.6931985426016864e-130
1507,6.623540289132243e-229
1508,8.716777384342858e-85
1509,1.2287505600078873e-43
1510,1.0905711988606691e-115
1511,2.5226422473336934e-54
1512,3.473462977571034e-106
1513,1.8837234960168764e-124
1514,6.109043295065864e-49
1515,1.2727212287470155e-160
1516,1.2469700250936e-156
1517,2.9053697952970594e-172
1518,1.5964860721923093e-74
1519,4.146606719556567e-32
1520,3.6531406724314323e-227
1521,4.91831097159877e-114
1522,1.785183013718005e-111
1523,9.450437604239486e-59
1524,0.3737660766132634
1525,9.4865031725409e-226
1526,2.8067769358013336e-39
1527,8.025198308002711e-131
1528,8.255262242063498e-196
1529,2.66906037050578e-172
1530,4.19750392213018e-174
1531,3.1385129925089624e-133
1532,6.3251642116665646e-74
1533,0.6927714275121762
1534,9.187008915795523e-200
1535,0.4623498379418376
1536,0.5960392123414392
1537,0.5946417674025762
1538,1.037790540042182e-146
1539,1.7366884459726395e-184
1540,1.6843069119479316e-85
1541,1.2765249420121602e-36
1542,2.0126218424151208e-128
1543,9.343491187498671e-40
1544,0.4270187354853509
1545,3.35685550186655e-50
1546,5.8628639987838585e-254
1547,3.5349626424415024e-97
1548,6.653293123216778e-85
1549,8.754803339379807e-233
1550,3.212332354818597e-86
1551,2.823848325489176e-119
1552,3.581597276752456e-204
1553,2.8640545068631e-103
1554,1.9258422532830438e-131
1555,0.2448961202811581
1556,9.837586490251163e-216
1557,4.711846763529999e-231
1558,0.5510312122704961
1559,5.670988540394571e-82
1560,0.21581170628655594
1561,0.6476481463100614
1562,1.4516309504683075e-159
1563,4.059075476102927e-28
1564,4.362349507820268e-165
1565,3.7426917766021394e-120
1566,5.579532448541891e-174
1567,3.339698496676042e-110
1568,2.0474456270183558e-74
1569,0.12802857716973173
1570,5.041248731627517e-195
1571,6.266096374707352e-105
1572,0.42468750230257185
1573,3.914192237933024e-75
1574,0.6345023427143092
1575,0.5874091935316031
1576,1.0910060179563629e-196
1577,1.9832548638379313e-196
1578,7.86988843100903e-165
1579,1.7572621326969577e-33
1580,1.3465544519675431e-37
1581,5.172146588356455e-155
1582,4.2667380711997606e-51
1583,7.191327608910689e-62
1584,0.31675517804944875
1585,1.3377288642240096e-09
1586,7.765466107637236e-126
1587,4.1674703715740155e-44
1588,1.8246265901951885e-71
1589,1.3722536293287535e-28
1590,2.6523839624406594e-94
1591,7.373613261330603e-125
1592,1.0473110283206392e-127
1593,9.91995931463733e-137
1594,1.854730697816038e-161
1595,3.071730440532199e-139
1596,0.5093721218440087
1597,5.442648593068234e-93
1598,7.230831975313668e-98
1599,0.7102104718641405
1600,2.644492877295054e-185
1601,4.7640254764425015e-172
1602,7.944298502763884e-205
1603,5.421979859323172e-41
1604,8.547432655913691e-100
1605,4.624933620662105e-182
1606,8.36091515701568e-74
1607,6.92819706736564e-164
1608,1.0520481333420508e-142
1609,2.0553957169141613e-63
1610,1.3584013921885226e-59
1611,2.7760539331086407e-203
1612,3.3681989302651568e-205
1613,2.1546825906837476e-98
1614,3.339698496676137e-110
1615,1.0138603243365738e-177
1616,1.2648090013892395e-71
1617,9.084333500080397e-179
1618,0.5313173128000075
1619,1.8122451744360696e-25
1620,3.643059212118856e-207
1621,0.7046457647144472
1622,4.7216231216184217e-51
1623,3.356250172694912e-24
1624,2.350448361157379e-155
1625,4.386644964837159e-151
1626,4.823236377098963e-106
1627,0.7409884514338739
1628,1.8457447797789713e-62
1629,1.8562378103829763e-83
1630,0.6621175897837948
1631,2.0558478432195103e-191
1632,0.5869417900233069
1633,6.299746464923733e-100
1634,5.924619009386637e-126
1635,2.164193722849851e-146
1636,6.875033738625644e-156
1637,0.6545004186195764
1638,6.477657733357346e-87
1639,1.7816110511671504e-60
1640,9.365524202626077e-117
1641,2.3241567363838257e-72
1642,5.7546836991602986e-61
1643,5.393118084597038e-206
1644,1.1261689383969396e-172
1645,7.660947251978775e-60
1646,2.985431223073348e-192
1647,0.6514265085128425
1648,4.965074160124675e-138
1649,1.3455203956199864e-87
1650,2.276683370747174e-132
1651,2.9671898268684636e-173
1652,9.968742081592618e-116
1653,8.257996611814901e-216
1654,0.144886201767138
1655,1.3552268087314065e-160
1656,3.2166280999165216e-180
1657,1.0060813407543689e-161
1658,0.5468686680707536
1659,1.215365353897295e-143
1660,2.4258896975270744e-34
1661,2.585491479292384e-148
1662,8.566528218241183e-141
1663,1.452230895160155e-82
1664,3.11876313904029e-57
1665,2.567694772238103e-84
1666,0.24927809485980212
1667,5.207104857113597e-108
1668,5.281895988721062e-80
1669,1.614298890758189e-160
1670,5.823858083878193e-146
1671,2.898943912885138e-124
1672,1.2301464548181803e-216
1673,0.2912335689486474
1674,4.6566722354748656e-132
1675,2.2156654657200877e-120
1676,8.498451530334099e-65
1677,1.6285953250288544e-193
1678,8.275160619973122e-210
1679,8.449176908676585e-208
1680,3.2758306287560155e-157
1681,6.200851946095204e-178
1682,7.674343912959838e-79
1683,5.4811842386737424e-118
1684,1.673111383489939e-65
1685,1.1306435001903893e-76
1686,2.1542360165491788e-176
1687,0.6294085244626514
1688,1.6263856201358317e-35
1689,0.5458310463243061
1690,9.762344426109192e-49
1691,4.371111587524042e-106
1692,5.9648507468804845e-55
1693,2.0819902543355316e-39
1694,7.399236263099259e-126
1695,7.750412056181783e-84
1696,8.010817758556536e-135
